BDI
76.782000 30.952000
46.0
1.3238 0
1.3238 -2
2.7443 -2.00001
2.7443 -4
3.6392 -4.00001
3.6392 -6
3.9962 -6.00001
3.9962 -8
3.8123 -8.00001
3.8123 -10
3.6223 -10
3.6223 -12
3.5432 -12
3.5432 -14
3.6844 -14
3.6844 -16
3.7023 -16
3.7023 -18
3.5797 -18
3.5797 -20
3.5802 -20
3.5802 -22
3.6984 -22
3.6984 -24
3.6949 -24
3.6949 -26
3.7245 -26
3.7245 -28
3.8008 -28
3.8008 -30
3.8125 -30
3.8125 -32
3.8131 -32
3.8131 -34
3.8860 -34
3.8860 -36
4.0163 -36
4.0163 -38
4.1043 -38
4.1043 -40
4.1084 -40
4.1084 -42
4.0878 -42
4.0878 -44
4.2030 -44
4.2030 -46
4.3410 -46
4.3410 -48
4.4368 -48
4.4368 -50
4.5256 -50
4.5256 -52
4.5977 -52
4.5977 -54
4.6072 -54
4.6072 -56
4.5593 -56
4.5593 -58
4.5582 -58
4.5582 -60
4.6170 -60
4.6170 -62
4.6373 -62
4.6373 -64
4.6000 -64
4.6000 -66
4.5657 -66
4.5657 -68
4.5797 -68
4.5797 -70
4.6149 -70
4.6149 -72
4.6091 -72
4.6091 -74
4.5688 -74
4.5688 -76
4.5596 -76
4.5596 -78
4.5706 -78
4.5706 -80
4.5830 -80
4.5830 -82
4.5918 -82
4.5918 -84
4.5760 -84
4.5760 -86
4.5284 -86
4.5284 -88
4.4921 -88
4.4921 -90
4.5084 -90
4.5084 -92
4.5510 -92
4.5510 -94
4.5757 -94
4.5757 -96
4.5777 -96
4.5777 -98
4.5780 -98
4.5780 -100
4.6014 -100
4.6014 -102
4.5869 -105
4.5869 -107
4.5812 -110
4.5812 -112
4.6090 -115
4.6090 -117
4.6267 -120
4.6267 -122
4.6072 -125
4.6072 -127
4.5774 -130
4.5774 -132
4.5492 -135
4.5492 -137
4.5298 -140
4.5298 -142
4.5232 -145
4.5232 -147
4.5196 -150
4.5196 -152
4.5210 -160
4.5210 -162
4.5207 -170
4.5207 -172
4.5188 -180
4.5188 -182
4.5147 -190
4.5147 -192
