KSL
79.207300 30.285400
42.0
3.1574 0
3.1574 -2
3.1961 -2.00001
3.1961 -4
3.2013 -4.00001
3.2013 -6
3.2916 -6.00001
3.2916 -8
3.1553 -8.00001
3.1553 -10
3.1992 -10
3.1992 -12
3.3225 -12
3.3225 -14
3.3572 -14
3.3572 -16
3.4239 -16
3.4239 -18
3.4939 -18
3.4939 -20
3.5299 -20
3.5299 -22
3.4947 -22
3.4947 -24
3.4199 -24
3.4199 -26
3.4082 -26
3.4082 -28
3.3273 -28
3.3273 -30
3.4248 -30
3.4248 -32
3.6043 -32
3.6043 -34
3.6718 -34
3.6718 -36
3.7756 -36
3.7756 -38
3.9415 -38
3.9415 -40
4.0490 -40
4.0490 -42
4.1046 -42
4.1046 -44
4.1456 -44
4.1456 -46
4.2005 -46
4.2005 -48
4.2039 -48
4.2039 -50
4.1878 -50
4.1878 -52
4.1921 -52
4.1921 -54
4.1930 -54
4.1930 -56
4.2087 -56
4.2087 -58
4.2508 -58
4.2508 -60
4.2979 -60
4.2979 -62
4.3030 -62
4.3030 -64
4.2642 -64
4.2642 -66
4.2554 -66
4.2554 -68
4.2912 -68
4.2912 -70
4.3123 -70
4.3123 -72
4.3180 -72
4.3180 -74
4.3509 -74
4.3509 -76
4.4202 -76
4.4202 -78
4.5022 -78
4.5022 -80
4.5838 -80
4.5838 -82
4.6635 -82
4.6635 -84
4.7318 -84
4.7318 -86
4.7860 -86
4.7860 -88
4.8212 -88
4.8212 -90
4.8253 -90
4.8253 -92
4.7930 -92
4.7930 -94
4.7390 -94
4.7390 -96
4.6824 -96
4.6824 -98
4.6356 -98
4.6356 -100
4.6172 -100
4.6172 -102
4.6023 -105
4.6023 -107
4.6076 -110
4.6076 -112
4.6454 -115
4.6454 -117
4.6500 -120
4.6500 -122
4.5868 -125
4.5868 -127
4.5250 -130
4.5250 -132
4.5031 -135
4.5031 -137
4.5060 -140
4.5060 -142
4.5078 -145
4.5078 -147
4.5113 -150
4.5113 -152
4.5109 -160
4.5109 -162
4.5104 -170
4.5104 -172
4.5122 -180
4.5122 -182
4.5148 -190
4.5148 -192
