NPL
77.168800 28.637000
38.0
3.4189 0
3.4189 -2
3.4860 -2.00001
3.4860 -4
3.5247 -4.00001
3.5247 -6
3.4836 -6.00001
3.4836 -8
3.5066 -8.00001
3.5066 -10
3.5878 -10
3.5878 -12
3.6562 -12
3.6562 -14
3.7194 -14
3.7194 -16
3.7501 -16
3.7501 -18
3.7985 -18
3.7985 -20
3.8437 -20
3.8437 -22
3.8676 -22
3.8676 -24
3.9060 -24
3.9060 -26
3.9864 -26
3.9864 -28
4.0054 -28
4.0054 -30
4.0662 -30
4.0662 -32
4.1279 -32
4.1279 -34
4.1831 -34
4.1831 -36
4.2781 -36
4.2781 -38
4.3866 -38
4.3866 -40
4.4072 -40
4.4072 -42
4.3784 -42
4.3784 -44
4.3919 -44
4.3919 -46
4.4095 -46
4.4095 -48
4.3929 -48
4.3929 -50
4.3741 -50
4.3741 -52
4.3797 -52
4.3797 -54
4.4112 -54
4.4112 -56
4.4566 -56
4.4566 -58
4.4980 -58
4.4980 -60
4.5194 -60
4.5194 -62
4.5304 -62
4.5304 -64
4.5512 -64
4.5512 -66
4.5901 -66
4.5901 -68
4.6226 -68
4.6226 -70
4.6566 -70
4.6566 -72
4.6996 -72
4.6996 -74
4.7338 -74
4.7338 -76
4.7524 -76
4.7524 -78
4.7609 -78
4.7609 -80
4.7688 -80
4.7688 -82
4.7765 -82
4.7765 -84
4.7789 -84
4.7789 -86
4.7795 -86
4.7795 -88
4.7806 -88
4.7806 -90
4.7750 -90
4.7750 -92
4.7603 -92
4.7603 -94
4.7460 -94
4.7460 -96
4.7309 -96
4.7309 -98
4.7001 -98
4.7001 -100
4.6653 -100
4.6653 -102
4.6213 -105
4.6213 -107
4.5791 -110
4.5791 -112
4.5304 -115
4.5304 -117
4.5051 -120
4.5051 -122
4.5059 -125
4.5059 -127
4.5149 -130
4.5149 -132
4.5156 -135
4.5156 -137
4.5140 -140
4.5140 -142
4.5129 -145
4.5129 -147
4.5140 -150
4.5140 -152
4.5141 -160
4.5141 -162
4.5132 -170
4.5132 -172
4.5141 -180
4.5141 -182
4.5159 -190
4.5159 -192
