GIFN
-81.638000 69.994467
42.0
3.4024 0
3.4024 -2
3.4833 -2.00001
3.4833 -4
3.5154 -4.00001
3.5154 -6
3.5581 -6.00001
3.5581 -8
3.5346 -8.00001
3.5346 -10
3.7133 -10
3.7133 -12
3.5801 -12
3.5801 -14
3.5988 -14
3.5988 -16
3.6852 -16
3.6852 -18
3.6922 -18
3.6922 -20
3.6914 -20
3.6914 -22
3.6944 -22
3.6944 -24
3.7680 -24
3.7680 -26
3.8390 -26
3.8390 -28
3.8202 -28
3.8202 -30
3.8922 -30
3.8922 -32
3.9395 -32
3.9395 -34
3.9876 -34
3.9876 -36
4.1307 -36
4.1307 -38
4.3561 -38
4.3561 -40
4.4709 -40
4.4709 -42
4.4701 -42
4.4701 -44
4.4865 -44
4.4865 -46
4.5086 -46
4.5086 -48
4.4957 -48
4.4957 -50
4.4767 -50
4.4767 -52
4.4815 -52
4.4815 -54
4.5001 -54
4.5001 -56
4.5016 -56
4.5016 -58
4.5011 -58
4.5011 -60
4.5175 -60
4.5175 -62
4.5174 -62
4.5174 -64
4.5123 -64
4.5123 -66
4.5128 -66
4.5128 -68
4.5248 -68
4.5248 -70
4.5551 -70
4.5551 -72
4.5754 -72
4.5754 -74
4.5802 -74
4.5802 -76
4.5976 -76
4.5976 -78
4.6353 -78
4.6353 -80
4.6673 -80
4.6673 -82
4.6772 -82
4.6772 -84
4.6734 -84
4.6734 -86
4.6571 -86
4.6571 -88
4.6324 -88
4.6324 -90
4.6304 -90
4.6304 -92
4.6499 -92
4.6499 -94
4.6538 -94
4.6538 -96
4.6353 -96
4.6353 -98
4.6107 -98
4.6107 -100
4.6079 -100
4.6079 -102
4.5996 -105
4.5996 -107
4.5568 -110
4.5568 -112
4.4835 -115
4.4835 -117
4.4293 -120
4.4293 -122
4.4190 -125
4.4190 -127
4.4516 -130
4.4516 -132
4.4872 -135
4.4872 -137
4.5020 -140
4.5020 -142
4.5037 -145
4.5037 -147
4.5084 -150
4.5084 -152
4.5121 -160
4.5121 -162
4.5131 -170
4.5131 -172
4.5135 -180
4.5135 -182
4.5142 -190
4.5142 -192
