IGLN
-81.817500 69.369000
38.0
3.3894 0
3.3894 -2
3.4764 -2.00001
3.4764 -4
3.5030 -4.00001
3.5030 -6
3.5032 -6.00001
3.5032 -8
3.4090 -8.00001
3.4090 -10
3.6264 -10
3.6264 -12
3.6400 -12
3.6400 -14
3.5462 -14
3.5462 -16
3.5018 -16
3.5018 -18
3.6244 -18
3.6244 -20
3.7839 -20
3.7839 -22
3.7698 -22
3.7698 -24
3.7553 -24
3.7553 -26
3.8301 -26
3.8301 -28
3.9477 -28
3.9477 -30
4.0638 -30
4.0638 -32
4.1396 -32
4.1396 -34
4.1841 -34
4.1841 -36
4.2754 -36
4.2754 -38
4.4143 -38
4.4143 -40
4.4756 -40
4.4756 -42
4.4750 -42
4.4750 -44
4.4648 -44
4.4648 -46
4.5191 -46
4.5191 -48
4.5987 -48
4.5987 -50
4.5739 -50
4.5739 -52
4.4713 -52
4.4713 -54
4.4541 -54
4.4541 -56
4.4807 -56
4.4807 -58
4.4828 -58
4.4828 -60
4.4927 -60
4.4927 -62
4.4763 -62
4.4763 -64
4.4560 -64
4.4560 -66
4.4770 -66
4.4770 -68
4.5115 -68
4.5115 -70
4.5318 -70
4.5318 -72
4.5388 -72
4.5388 -74
4.5271 -74
4.5271 -76
4.5194 -76
4.5194 -78
4.5396 -78
4.5396 -80
4.5629 -80
4.5629 -82
4.5883 -82
4.5883 -84
4.6049 -84
4.6049 -86
4.5908 -86
4.5908 -88
4.5479 -88
4.5479 -90
4.5275 -90
4.5275 -92
4.5638 -92
4.5638 -94
4.6177 -94
4.6177 -96
4.6456 -96
4.6456 -98
4.6368 -98
4.6368 -100
4.6177 -100
4.6177 -102
4.6145 -105
4.6145 -107
4.6151 -110
4.6151 -112
4.5844 -115
4.5844 -117
4.5276 -120
4.5276 -122
4.4877 -125
4.4877 -127
4.4831 -130
4.4831 -132
4.4896 -135
4.4896 -137
4.4960 -140
4.4960 -142
4.4980 -145
4.4980 -147
4.5037 -150
4.5037 -152
4.5089 -160
4.5089 -162
4.5118 -170
4.5118 -172
4.5116 -180
4.5116 -182
4.5142 -190
4.5142 -192
