WAGN
-89.444540 65.879160
36.0
3.2696 0
3.2696 -2
3.3499 -2.00001
3.3499 -4
3.4191 -4.00001
3.4191 -6
3.4491 -6.00001
3.4491 -8
3.5657 -8.00001
3.5657 -10
3.5972 -10
3.5972 -12
3.5455 -12
3.5455 -14
3.5633 -14
3.5633 -16
3.6060 -16
3.6060 -18
3.6238 -18
3.6238 -20
3.6029 -20
3.6029 -22
3.6343 -22
3.6343 -24
3.6814 -24
3.6814 -26
3.7154 -26
3.7154 -28
3.7877 -28
3.7877 -30
3.9191 -30
3.9191 -32
4.0886 -32
4.0886 -34
4.2403 -34
4.2403 -36
4.3691 -36
4.3691 -38
4.4412 -38
4.4412 -40
4.4451 -40
4.4451 -42
4.4083 -42
4.4083 -44
4.3976 -44
4.3976 -46
4.4268 -46
4.4268 -48
4.4710 -48
4.4710 -50
4.5139 -50
4.5139 -52
4.5438 -52
4.5438 -54
4.5601 -54
4.5601 -56
4.5387 -56
4.5387 -58
4.5106 -58
4.5106 -60
4.4714 -60
4.4714 -62
4.4526 -62
4.4526 -64
4.4836 -64
4.4836 -66
4.5133 -66
4.5133 -68
4.5229 -68
4.5229 -70
4.5233 -70
4.5233 -72
4.5308 -72
4.5308 -74
4.5554 -74
4.5554 -76
4.5976 -76
4.5976 -78
4.6112 -78
4.6112 -80
4.5781 -80
4.5781 -82
4.5410 -82
4.5410 -84
4.5097 -84
4.5097 -86
4.4824 -86
4.4824 -88
4.4836 -88
4.4836 -90
4.5093 -90
4.5093 -92
4.5219 -92
4.5219 -94
4.5163 -94
4.5163 -96
4.5104 -96
4.5104 -98
4.4973 -98
4.4973 -100
4.4764 -100
4.4764 -102
4.4062 -105
4.4062 -107
4.3478 -110
4.3478 -112
4.3388 -115
4.3388 -117
4.3769 -120
4.3769 -122
4.4300 -125
4.4300 -127
4.4732 -130
4.4732 -132
4.4905 -135
4.4905 -137
4.4951 -140
4.4951 -142
4.4953 -145
4.4953 -147
4.4976 -150
4.4976 -152
4.5006 -160
4.5006 -162
4.5043 -170
4.5043 -172
4.5081 -180
4.5081 -182
4.5120 -190
4.5120 -192
