CLRN
-68.587090 70.474330
34.0
3.0960 0
3.0960 -2
3.1918 -2.00001
3.1918 -4
3.3090 -4.00001
3.3090 -6
3.4528 -6.00001
3.4528 -8
3.5203 -8.00001
3.5203 -10
3.5332 -10
3.5332 -12
3.6673 -12
3.6673 -14
3.5580 -14
3.5580 -16
3.5394 -16
3.5394 -18
3.6445 -18
3.6445 -20
3.7210 -20
3.7210 -22
3.7502 -22
3.7502 -24
3.8062 -24
3.8062 -26
3.8660 -26
3.8660 -28
3.9751 -28
3.9751 -30
4.1392 -30
4.1392 -32
4.2784 -32
4.2784 -34
4.3990 -34
4.3990 -36
4.4522 -36
4.4522 -38
4.4450 -38
4.4450 -40
4.4904 -40
4.4904 -42
4.5614 -42
4.5614 -44
4.5126 -44
4.5126 -46
4.4118 -46
4.4118 -48
4.4010 -48
4.4010 -50
4.4706 -50
4.4706 -52
4.5318 -52
4.5318 -54
4.4799 -54
4.4799 -56
4.3617 -56
4.3617 -58
4.3225 -58
4.3225 -60
4.3908 -60
4.3908 -62
4.4558 -62
4.4558 -64
4.4420 -64
4.4420 -66
4.4272 -66
4.4272 -68
4.4497 -68
4.4497 -70
4.4697 -70
4.4697 -72
4.4716 -72
4.4716 -74
4.4358 -74
4.4358 -76
4.3828 -76
4.3828 -78
4.3401 -78
4.3401 -80
4.3295 -80
4.3295 -82
4.3468 -82
4.3468 -84
4.3711 -84
4.3711 -86
4.3847 -86
4.3847 -88
4.3709 -88
4.3709 -90
4.3340 -90
4.3340 -92
4.3000 -92
4.3000 -94
4.2960 -94
4.2960 -96
4.2929 -96
4.2929 -98
4.2822 -98
4.2822 -100
4.3186 -100
4.3186 -102
4.3800 -105
4.3800 -107
4.4347 -110
4.4347 -112
4.4502 -115
4.4502 -117
4.4606 -120
4.4606 -122
4.4776 -125
4.4776 -127
4.4929 -130
4.4929 -132
4.4941 -135
4.4941 -137
4.4912 -140
4.4912 -142
4.4900 -145
4.4900 -147
4.4917 -150
4.4917 -152
4.4931 -160
4.4931 -162
4.4990 -170
4.4990 -172
4.5070 -180
4.5070 -182
4.5120 -190
4.5120 -192
