SHWN
-85.088692 63.775139
38.0
3.5403 0
3.5403 -2
3.5779 -2.00001
3.5779 -4
3.5799 -4.00001
3.5799 -6
3.5379 -6.00001
3.5379 -8
3.4563 -8.00001
3.4563 -10
3.4459 -10
3.4459 -12
3.4122 -12
3.4122 -14
3.4646 -14
3.4646 -16
3.5603 -16
3.5603 -18
3.6671 -18
3.6671 -20
3.6737 -20
3.6737 -22
3.6497 -22
3.6497 -24
3.7045 -24
3.7045 -26
3.7911 -26
3.7911 -28
3.8717 -28
3.8717 -30
3.9394 -30
3.9394 -32
3.9827 -32
3.9827 -34
4.1026 -34
4.1026 -36
4.2873 -36
4.2873 -38
4.4316 -38
4.4316 -40
4.4845 -40
4.4845 -42
4.5039 -42
4.5039 -44
4.5505 -44
4.5505 -46
4.5897 -46
4.5897 -48
4.5807 -48
4.5807 -50
4.5414 -50
4.5414 -52
4.5397 -52
4.5397 -54
4.5600 -54
4.5600 -56
4.5635 -56
4.5635 -58
4.5571 -58
4.5571 -60
4.5420 -60
4.5420 -62
4.5212 -62
4.5212 -64
4.5360 -64
4.5360 -66
4.5747 -66
4.5747 -68
4.6159 -68
4.6159 -70
4.6435 -70
4.6435 -72
4.6555 -72
4.6555 -74
4.6435 -74
4.6435 -76
4.6311 -76
4.6311 -78
4.6293 -78
4.6293 -80
4.6148 -80
4.6148 -82
4.5908 -82
4.5908 -84
4.5765 -84
4.5765 -86
4.5510 -86
4.5510 -88
4.5123 -88
4.5123 -90
4.4971 -90
4.4971 -92
4.5172 -92
4.5172 -94
4.5370 -94
4.5370 -96
4.5287 -96
4.5287 -98
4.5053 -98
4.5053 -100
4.5180 -100
4.5180 -102
4.5199 -105
4.5199 -107
4.4834 -110
4.4834 -112
4.4340 -115
4.4340 -117
4.4143 -120
4.4143 -122
4.4277 -125
4.4277 -127
4.4592 -130
4.4592 -132
4.4813 -135
4.4813 -137
4.4905 -140
4.4905 -142
4.4919 -145
4.4919 -147
4.4966 -150
4.4966 -152
4.5011 -160
4.5011 -162
4.5031 -170
4.5031 -172
4.5066 -180
4.5066 -182
4.5121 -190
4.5121 -192
