KUGN
-90.061600 68.089800
36.0
3.4138 0
3.4138 -2
3.5284 -2.00001
3.5284 -4
3.5690 -4.00001
3.5690 -6
3.6127 -6.00001
3.6127 -8
3.5700 -8.00001
3.5700 -10
3.6776 -10
3.6776 -12
3.6035 -12
3.6035 -14
3.6285 -14
3.6285 -16
3.7001 -16
3.7001 -18
3.7299 -18
3.7299 -20
3.6990 -20
3.6990 -22
3.6593 -22
3.6593 -24
3.6321 -24
3.6321 -26
3.6640 -26
3.6640 -28
3.7938 -28
3.7938 -30
3.9246 -30
3.9246 -32
4.0843 -32
4.0843 -34
4.2912 -34
4.2912 -36
4.4449 -36
4.4449 -38
4.5202 -38
4.5202 -40
4.5488 -40
4.5488 -42
4.5769 -42
4.5769 -44
4.6085 -44
4.6085 -46
4.6056 -46
4.6056 -48
4.6086 -48
4.6086 -50
4.6458 -50
4.6458 -52
4.6423 -52
4.6423 -54
4.6013 -54
4.6013 -56
4.5840 -56
4.5840 -58
4.5922 -58
4.5922 -60
4.6146 -60
4.6146 -62
4.6152 -62
4.6152 -64
4.5949 -64
4.5949 -66
4.5732 -66
4.5732 -68
4.5611 -68
4.5611 -70
4.5705 -70
4.5705 -72
4.5935 -72
4.5935 -74
4.6041 -74
4.6041 -76
4.5821 -76
4.5821 -78
4.5786 -78
4.5786 -80
4.5880 -80
4.5880 -82
4.5715 -82
4.5715 -84
4.5519 -84
4.5519 -86
4.5530 -86
4.5530 -88
4.5637 -88
4.5637 -90
4.5640 -90
4.5640 -92
4.5548 -92
4.5548 -94
4.5426 -94
4.5426 -96
4.5257 -96
4.5257 -98
4.5024 -98
4.5024 -100
4.4788 -100
4.4788 -102
4.4816 -105
4.4816 -107
4.4912 -110
4.4912 -112
4.5063 -115
4.5063 -117
4.5204 -120
4.5204 -122
4.5216 -125
4.5216 -127
4.5145 -130
4.5145 -132
4.5067 -135
4.5067 -137
4.5068 -140
4.5068 -142
4.5077 -145
4.5077 -147
4.5120 -150
4.5120 -152
4.5131 -160
4.5131 -162
4.5134 -170
4.5134 -172
4.5132 -180
4.5132 -182
4.5150 -190
4.5150 -192
