RH07
39.04 24.67
32.5
2.749560173643234 0.0 
2.749560173643234 -2.304964539007088 
2.749143433638359 -2.304964539007088 
2.749143433638359 -2.4822695035460924 
2.748728296651085 -2.4822695035460924 
2.748728296651085 -4.964539007092199 
2.762680846003489 -4.974539007092199 
2.762680846003489 -7.446808510638306 
2.8307999870753875 -7.446808510638306 
2.8307999870753875 -7.4568085106383055 
2.836943654364461 -7.4568085106383055 
2.836943654364461 -9.929078014184384 
2.9087507834472306 -9.929078014184384 
2.9087507834472306 -10.106382978723403 
2.9764567666497057 -10.106382978723403 
2.9764567666497057 -12.41134751773049 
3.0269665003991433 -12.42134751773049 
3.0269665003991433 -14.893617021276597 
3.0539315372178346 -14.903617021276597 
3.0539315372178346 -17.37588652482269 
3.2182302904009625 -17.38588652482269 
3.2182302904009625 -19.68085106382979 
3.154135723858272 -19.690851063829793 
3.154135723858272 -22.34042553191489 
3.0701008108223213 -22.34042553191489 
3.0701008108223213 -22.517730496453893 
2.9843203038530177 -22.517730496453893 
2.9843203038530177 -24.822695035460995 
3.068348413500926 -24.832695035460997 
3.068348413500926 -27.304964539007088 
3.132615045252028 -27.31496453900709 
3.132615045252028 -29.964539007092185 
3.0483456217415967 -29.974539007092186 
3.0483456217415967 -32.44680851063829 
3.239128245773811 -32.44680851063829 
3.239128245773811 -32.45680851063829 
