NBLI
-36.95 -7.364
32.5
3.218	0.000
3.218	-1.186
3.445	-1.186
3.445	-2.767
3.559	-2.767
3.559	-5.138
3.464	-5.138
3.464	-7.905
3.539	-7.905
3.539	-10.277
3.596	-10.277
3.596	-12.648
3.691	-12.648
3.691	-15.020
3.728	-15.020
3.728	-17.391
3.785	-17.391
3.785	-22.134
3.804	-22.134
3.804	-27.668
3.879	-27.668
3.879	-30.040
4.011	-30.040
4.011	-32.806
4.239	-32.806
4.239	-35.178
4.523	-35.178
4.523	-37.549
4.579	-37.549
4.579	-39.526
4.503	-39.526
4.503	-41.502
4.484	-41.502
4.484	-45.059
4.465	-45.059
4.465	-47.431
4.408	-47.431
4.408	-50.198
4.388	-50.198
4.388	-54.545
4.369	-54.545
4.369	-60.079
4.312	-60.079
4.312	-74.308
4.386	-74.308
4.386	-79.842
4.424	-79.842
4.424	-89.723
4.442	-89.723
4.442	-95.257
4.384	-95.257
4.384	-99.605
4.364	-99.605
4.364	-104.743
4.345	-104.743
4.345	-109.881
4.325	-109.881
4.325	-119.763
4.344	-119.763
4.344	-124.506
4.400	-124.506
4.400	-129.644
4.437	-129.644
4.437	-139.921
4.455	-139.921
4.455	-144.269
4.512	-144.269
4.512	-149.802
4.568	-149.802
4.568	-159.684
4.605	-159.684
4.605	-169.565
4.661	-169.565
4.661	-179.842
4.717	-179.842
4.717	-189.723
4.754	-189.723
4.754	-209.486
4.730	-209.486
4.730	-243.478
4.768	-243.478
